timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1606018799031,10872,(GET) Registration Page,200,OK,Thread Group 50 1-38,text,true,,1154738,175991,50,50,http://104.210.79.48/daftar/pemrograman,1289,0,5
1606018809904,3642,(POST) INSERT New User,200,OK,Thread Group 50 1-38,text,true,,158070,198940,50,50,http://104.210.79.48/login,1966,0,6
1606018799043,14553,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-21,,true,,1312862,374966,50,50,null,0,2,0
1606018799043,10857,(GET) Registration Page,200,OK,Thread Group 50 1-21,text,true,,1154784,176053,50,50,http://104.210.79.48/daftar/pemrograman,1337,0,8
1606018809902,3696,(POST) INSERT New User,200,OK,Thread Group 50 1-21,text,true,,158078,198913,50,50,http://104.210.79.48/login,2005,0,7
1606018798931,14771,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-35,,true,,1312796,374989,50,50,null,0,2,0
1606018798931,10840,(GET) Registration Page,200,OK,Thread Group 50 1-35,text,true,,1154713,175887,50,50,http://104.210.79.48/daftar/pemrograman,1326,0,13
1606018809772,3931,(POST) INSERT New User,200,OK,Thread Group 50 1-35,text,true,,158083,199102,50,50,http://104.210.79.48/login,2141,0,8
1606018799080,14653,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-3,,true,,1312802,375046,50,50,null,0,2,0
1606018799080,10747,(GET) Registration Page,200,OK,Thread Group 50 1-3,text,true,,1154720,176051,50,50,http://104.210.79.48/daftar/pemrograman,1298,0,8
1606018809829,3906,(POST) INSERT New User,200,OK,Thread Group 50 1-3,text,true,,158082,198995,50,50,http://104.210.79.48/login,2176,0,8
1606018799169,14702,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-29,,true,,1312806,375068,50,50,null,0,1,0
1606018799169,11031,(GET) Registration Page,200,OK,Thread Group 50 1-29,text,true,,1154718,175935,50,50,http://104.210.79.48/daftar/pemrograman,1338,0,8
1606018810201,3671,(POST) INSERT New User,200,OK,Thread Group 50 1-29,text,true,,158088,199133,50,50,http://104.210.79.48/login,2092,0,8
1606018799712,14465,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-50,,true,,1312837,374632,50,50,null,0,3,0
1606018799713,11079,(GET) Registration Page,200,OK,Thread Group 50 1-50,text,true,,1154748,175521,50,50,http://104.210.79.48/daftar/pemrograman,1302,0,76
1606018810794,3386,(POST) INSERT New User,200,OK,Thread Group 50 1-50,text,true,,158089,199111,50,50,http://104.210.79.48/login,1853,0,8
1606018799461,14868,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-17,,true,,1312830,374766,50,50,null,0,1,0
1606018799461,11388,(GET) Registration Page,200,OK,Thread Group 50 1-17,text,true,,1154749,175941,50,50,http://104.210.79.48/daftar/pemrograman,1338,0,10
1606018810850,3480,(POST) INSERT New User,200,OK,Thread Group 50 1-17,text,true,,158081,198825,50,50,http://104.210.79.48/login,1870,0,7
1606018799816,14559,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-49,,true,,1312844,375204,50,50,null,0,4,0
1606018799817,11376,(GET) Registration Page,200,OK,Thread Group 50 1-49,text,true,,1154757,176053,50,50,http://104.210.79.48/daftar/pemrograman,1313,0,8
1606018811195,3183,(POST) INSERT New User,200,OK,Thread Group 50 1-49,text,true,,158087,199151,50,50,http://104.210.79.48/login,1577,0,7
1606018799660,14743,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-36,,true,,1312801,374867,50,50,null,0,2,0
1606018799661,11441,(GET) Registration Page,200,OK,Thread Group 50 1-36,text,true,,1154717,175883,50,50,http://104.210.79.48/daftar/pemrograman,1339,0,6
1606018811103,3302,(POST) INSERT New User,200,OK,Thread Group 50 1-36,text,true,,158084,198984,50,50,http://104.210.79.48/login,1638,0,8
1606018800822,14648,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-44,,true,,1312797,374587,50,50,null,0,2,0
1606018800822,11384,(GET) Registration Page,200,OK,Thread Group 50 1-44,text,true,,1154731,175841,50,50,http://104.210.79.48/daftar/pemrograman,1388,0,14
1606018812207,3264,(POST) INSERT New User,200,OK,Thread Group 50 1-44,text,true,,158066,198746,50,50,http://104.210.79.48/login,1666,0,8
1606018804909,14714,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-45,,true,,1312804,374729,50,50,null,0,1,0
1606018804909,11448,(GET) Registration Page,200,OK,Thread Group 50 1-45,text,true,,1154718,175735,50,50,http://104.210.79.48/daftar/pemrograman,1413,0,7
1606018816359,3266,(POST) INSERT New User,200,OK,Thread Group 50 1-45,text,true,,158086,198994,50,50,http://104.210.79.48/login,1609,0,6
1606018806206,14467,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-41,,true,,1312814,375114,50,50,null,0,1,0
1606018806206,11333,(GET) Registration Page,200,OK,Thread Group 50 1-41,text,true,,1154736,176211,50,50,http://104.210.79.48/daftar/pemrograman,1456,0,5
1606018817541,3134,(POST) INSERT New User,200,OK,Thread Group 50 1-41,text,true,,158078,198903,50,50,http://104.210.79.48/login,1616,0,8
1606018809393,14406,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-22,,true,,1312848,375371,50,50,null,0,1,0
1606018809394,10709,(GET) Registration Page,200,OK,Thread Group 50 1-22,text,true,,1154759,176303,50,50,http://104.210.79.48/daftar/pemrograman,2025,0,7
1606018820103,3697,(POST) INSERT New User,200,OK,Thread Group 50 1-22,text,true,,158089,199068,50,50,http://104.210.79.48/login,1623,0,9
1606018809643,14295,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-40,,true,,1312783,374699,50,50,null,0,2,0
1606018809644,10675,(GET) Registration Page,200,OK,Thread Group 50 1-40,text,true,,1154706,175677,50,50,http://104.210.79.48/daftar/pemrograman,1884,0,6
1606018820319,3620,(POST) INSERT New User,200,OK,Thread Group 50 1-40,text,true,,158077,199022,50,50,http://104.210.79.48/login,1551,0,8
1606018809600,14397,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-2,,true,,1312823,375394,50,50,null,0,2,0
1606018809600,10734,(GET) Registration Page,200,OK,Thread Group 50 1-2,text,true,,1154744,176319,50,50,http://104.210.79.48/daftar/pemrograman,1971,0,6
1606018820335,3663,(POST) INSERT New User,200,OK,Thread Group 50 1-2,text,true,,158079,199075,50,50,http://104.210.79.48/login,1591,0,9
1606018809980,14499,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-1,,true,,1312828,374673,50,50,null,0,0,0
1606018809980,10534,(GET) Registration Page,200,OK,Thread Group 50 1-1,text,true,,1154760,175731,50,50,http://104.210.79.48/daftar/pemrograman,1922,0,6
1606018820514,3965,(POST) INSERT New User,200,OK,Thread Group 50 1-1,text,true,,158068,198942,50,50,http://104.210.79.48/login,1720,0,7
1606018810139,14415,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-11,,true,,1312812,374527,50,50,null,0,2,0
1606018810140,10550,(GET) Registration Page,200,OK,Thread Group 50 1-11,text,true,,1154740,175727,50,50,http://104.210.79.48/daftar/pemrograman,1886,0,7
1606018820691,3865,(POST) INSERT New User,200,OK,Thread Group 50 1-11,text,true,,158072,198800,50,50,http://104.210.79.48/login,1700,0,8
1606018810137,14548,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-46,,true,,1312800,374746,50,50,null,0,2,0
1606018810137,10560,(GET) Registration Page,200,OK,Thread Group 50 1-46,text,true,,1154730,175945,50,50,http://104.210.79.48/daftar/pemrograman,1878,0,9
1606018820698,3988,(POST) INSERT New User,200,OK,Thread Group 50 1-46,text,true,,158070,198801,50,50,http://104.210.79.48/login,1720,0,6
1606018810369,14321,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-37,,true,,1312791,374676,50,50,null,0,1,0
1606018810369,10474,(GET) Registration Page,200,OK,Thread Group 50 1-37,text,true,,1154719,175781,50,50,http://104.210.79.48/daftar/pemrograman,1779,0,7
1606018820844,3847,(POST) INSERT New User,200,OK,Thread Group 50 1-37,text,true,,158072,198895,50,50,http://104.210.79.48/login,1711,0,7
1606018810318,14384,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-31,,true,,1312793,374519,50,50,null,0,3,0
1606018810318,10486,(GET) Registration Page,200,OK,Thread Group 50 1-31,text,true,,1154722,175629,50,50,http://104.210.79.48/daftar/pemrograman,1804,0,7
1606018820806,3898,(POST) INSERT New User,200,OK,Thread Group 50 1-31,text,true,,158071,198890,50,50,http://104.210.79.48/login,1706,0,7
1606018810280,14514,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-28,,true,,1312810,374830,50,50,null,0,3,0
1606018810281,10481,(GET) Registration Page,200,OK,Thread Group 50 1-28,text,true,,1154736,175831,50,50,http://104.210.79.48/daftar/pemrograman,1841,0,7
1606018820763,4033,(POST) INSERT New User,200,OK,Thread Group 50 1-28,text,true,,158074,198999,50,50,http://104.210.79.48/login,1738,0,9
1606018810538,14350,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-12,,true,,1312803,374464,50,50,null,0,1,0
1606018810538,10430,(GET) Registration Page,200,OK,Thread Group 50 1-12,text,true,,1154735,175581,50,50,http://104.210.79.48/daftar/pemrograman,1687,0,8
1606018820969,3920,(POST) INSERT New User,200,OK,Thread Group 50 1-12,text,true,,158068,198883,50,50,http://104.210.79.48/login,1836,0,9
1606018811053,14279,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-13,,true,,1312847,374923,50,50,null,0,1,0
1606018811053,10044,(GET) Registration Page,200,OK,Thread Group 50 1-13,text,true,,1154764,175937,50,50,http://104.210.79.48/daftar/pemrograman,1463,0,12
1606018821098,4235,(POST) INSERT New User,200,OK,Thread Group 50 1-13,text,true,,158083,198986,50,50,http://104.210.79.48/login,1866,0,8
1606018811308,14136,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-20,,true,,1312823,374801,50,50,null,0,3,0
1606018811309,9927,(GET) Registration Page,200,OK,Thread Group 50 1-20,text,true,,1154734,175779,50,50,http://104.210.79.48/daftar/pemrograman,1509,0,6
1606018821238,4209,(POST) INSERT New User,200,OK,Thread Group 50 1-20,text,true,,158089,199022,50,50,http://104.210.79.48/login,1910,0,8
1606018811219,14397,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-42,,true,,1312806,374694,50,50,null,0,3,0
1606018811220,10144,(GET) Registration Page,200,OK,Thread Group 50 1-42,text,true,,1154736,175831,50,50,http://104.210.79.48/daftar/pemrograman,1416,0,7
1606018821365,4253,(POST) INSERT New User,200,OK,Thread Group 50 1-42,text,true,,158070,198863,50,50,http://104.210.79.48/login,1962,0,7
1606018811221,14408,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-23,,true,,1312787,374556,50,50,null,0,1,0
1606018811221,10029,(GET) Registration Page,200,OK,Thread Group 50 1-23,text,true,,1154715,175579,50,50,http://104.210.79.48/daftar/pemrograman,1545,0,8
1606018821251,4379,(POST) INSERT New User,200,OK,Thread Group 50 1-23,text,true,,158072,198977,50,50,http://104.210.79.48/login,1908,0,7
1606018811572,14131,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-10,,true,,1312822,374663,50,50,null,0,3,0
1606018811573,10000,(GET) Registration Page,200,OK,Thread Group 50 1-10,text,true,,1154731,175515,50,50,http://104.210.79.48/daftar/pemrograman,1539,0,8
1606018821574,4131,(POST) INSERT New User,200,OK,Thread Group 50 1-10,text,true,,158091,199148,50,50,http://104.210.79.48/login,2084,0,9
1606018811437,14281,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-32,,true,,1312844,375431,50,50,null,0,2,0
1606018811438,9945,(GET) Registration Page,200,OK,Thread Group 50 1-32,text,true,,1154761,176467,50,50,http://104.210.79.48/daftar/pemrograman,1456,0,7
1606018821384,4336,(POST) INSERT New User,200,OK,Thread Group 50 1-32,text,true,,158083,198964,50,50,http://104.210.79.48/login,1988,0,6
1606018811518,14227,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-48,,true,,1312791,374602,50,50,null,0,1,0
1606018811518,9997,(GET) Registration Page,200,OK,Thread Group 50 1-48,text,true,,1154702,175685,50,50,http://104.210.79.48/daftar/pemrograman,1439,0,6
1606018821516,4230,(POST) INSERT New User,200,OK,Thread Group 50 1-48,text,true,,158089,198917,50,50,http://104.210.79.48/login,2073,0,7
1606018811382,14384,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-15,,true,,1312810,374754,50,50,null,0,2,0
1606018811382,10001,(GET) Registration Page,200,OK,Thread Group 50 1-15,text,true,,1154736,175681,50,50,http://104.210.79.48/daftar/pemrograman,1449,0,7
1606018821384,4383,(POST) INSERT New User,200,OK,Thread Group 50 1-15,text,true,,158074,199073,50,50,http://104.210.79.48/login,2029,0,8
1606018811392,14420,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-33,,true,,1312809,375052,50,50,null,0,2,0
1606018811393,10229,(GET) Registration Page,200,OK,Thread Group 50 1-33,text,true,,1154733,176045,50,50,http://104.210.79.48/daftar/pemrograman,1543,0,7
1606018821623,4191,(POST) INSERT New User,200,OK,Thread Group 50 1-33,text,true,,158076,199007,50,50,http://104.210.79.48/login,2053,0,9
1606018811463,14364,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-25,,true,,1312811,374500,50,50,null,0,1,0
1606018811463,10147,(GET) Registration Page,200,OK,Thread Group 50 1-25,text,true,,1154718,175415,50,50,http://104.210.79.48/daftar/pemrograman,1547,0,7
1606018821611,4217,(POST) INSERT New User,200,OK,Thread Group 50 1-25,text,true,,158093,199085,50,50,http://104.210.79.48/login,2125,0,8
1606018811652,14309,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-18,,true,,1312824,374741,50,50,null,0,2,0
1606018811652,10062,(GET) Registration Page,200,OK,Thread Group 50 1-18,text,true,,1154744,175839,50,50,http://104.210.79.48/daftar/pemrograman,1523,0,5
1606018821716,4247,(POST) INSERT New User,200,OK,Thread Group 50 1-18,text,true,,158080,198902,50,50,http://104.210.79.48/login,2192,0,7
1606018811594,14455,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-5,,true,,1312774,374597,50,50,null,0,1,0
1606018811594,10157,(GET) Registration Page,200,OK,Thread Group 50 1-5,text,true,,1154698,175585,50,50,http://104.210.79.48/daftar/pemrograman,1565,0,11
1606018821752,4298,(POST) INSERT New User,200,OK,Thread Group 50 1-5,text,true,,158076,199012,50,50,http://104.210.79.48/login,2199,0,9
1606018811561,14495,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-34,,true,,1312827,374976,50,50,null,0,2,0
1606018811561,10280,(GET) Registration Page,200,OK,Thread Group 50 1-34,text,true,,1154748,175903,50,50,http://104.210.79.48/daftar/pemrograman,1569,0,8
1606018821842,4215,(POST) INSERT New User,200,OK,Thread Group 50 1-34,text,true,,158079,199073,50,50,http://104.210.79.48/login,2164,0,9
1606018811729,14402,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-9,,true,,1312804,374634,50,50,null,0,2,0
1606018811729,10176,(GET) Registration Page,200,OK,Thread Group 50 1-9,text,true,,1154727,175729,50,50,http://104.210.79.48/daftar/pemrograman,1525,0,8
1606018821907,4226,(POST) INSERT New User,200,OK,Thread Group 50 1-9,text,true,,158077,198905,50,50,http://104.210.79.48/login,2155,0,5
1606018811842,14385,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-26,,true,,1312810,374967,50,50,null,0,2,0
1606018811843,10155,(GET) Registration Page,200,OK,Thread Group 50 1-26,text,true,,1154738,176103,50,50,http://104.210.79.48/daftar/pemrograman,1531,0,7
1606018821999,4230,(POST) INSERT New User,200,OK,Thread Group 50 1-26,text,true,,158072,198864,50,50,http://104.210.79.48/login,2264,0,7
1606018811899,14348,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-47,,true,,1312820,374823,50,50,null,0,2,0
1606018811899,10210,(GET) Registration Page,200,OK,Thread Group 50 1-47,text,true,,1154744,175887,50,50,http://104.210.79.48/daftar/pemrograman,1502,0,8
1606018822110,4138,(POST) INSERT New User,200,OK,Thread Group 50 1-47,text,true,,158076,198936,50,50,http://104.210.79.48/login,2260,0,8
1606018811680,14614,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-19,,true,,1312875,375272,50,50,null,0,3,0
1606018811681,10302,(GET) Registration Page,200,OK,Thread Group 50 1-19,text,true,,1154791,176203,50,50,http://104.210.79.48/daftar/pemrograman,1600,0,6
1606018821985,4312,(POST) INSERT New User,200,OK,Thread Group 50 1-19,text,true,,158084,199069,50,50,http://104.210.79.48/login,2257,0,9
1606018811963,14455,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-4,,true,,1312863,375281,50,50,null,0,1,0
1606018811963,10206,(GET) Registration Page,200,OK,Thread Group 50 1-4,text,true,,1154775,176367,50,50,http://104.210.79.48/daftar/pemrograman,1584,0,9
1606018822170,4249,(POST) INSERT New User,200,OK,Thread Group 50 1-4,text,true,,158088,198914,50,50,http://104.210.79.48/login,2275,0,6
1606018812487,14221,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-8,,true,,1312842,375009,50,50,null,0,3,0
1606018812488,10196,(GET) Registration Page,200,OK,Thread Group 50 1-8,text,true,,1154749,176213,50,50,http://104.210.79.48/daftar/pemrograman,1329,0,6
1606018822685,4025,(POST) INSERT New User,200,OK,Thread Group 50 1-8,text,true,,158093,198796,50,50,http://104.210.79.48/login,2248,0,7
1606018812591,14193,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-27,,true,,1312804,375049,50,50,null,0,3,0
1606018812591,10240,(GET) Registration Page,200,OK,Thread Group 50 1-27,text,true,,1154723,175993,50,50,http://104.210.79.48/daftar/pemrograman,1427,0,7
1606018822833,3953,(POST) INSERT New User,200,OK,Thread Group 50 1-27,text,true,,158081,199056,50,50,http://104.210.79.48/login,2157,0,6
1606018812432,14419,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-39,,true,,1312796,374977,50,50,null,0,1,0
1606018812432,10121,(GET) Registration Page,200,OK,Thread Group 50 1-39,text,true,,1154722,175881,50,50,http://104.210.79.48/daftar/pemrograman,1315,0,7
1606018822554,4298,(POST) INSERT New User,200,OK,Thread Group 50 1-39,text,true,,158074,199096,50,50,http://104.210.79.48/login,2391,0,6
1606018812487,14375,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-6,,true,,1312835,375381,50,50,null,0,1,0
1606018812487,10193,(GET) Registration Page,200,OK,Thread Group 50 1-6,text,true,,1154763,176465,50,50,http://104.210.79.48/daftar/pemrograman,1358,0,7
1606018822681,4182,(POST) INSERT New User,200,OK,Thread Group 50 1-6,text,true,,158072,198916,50,50,http://104.210.79.48/login,2349,0,7
1606018812619,14325,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-14,,true,,1312819,374860,50,50,null,0,2,0
1606018812620,10223,(GET) Registration Page,200,OK,Thread Group 50 1-14,text,true,,1154734,175889,50,50,http://104.210.79.48/daftar/pemrograman,1410,0,5
1606018822844,4102,(POST) INSERT New User,200,OK,Thread Group 50 1-14,text,true,,158085,198971,50,50,http://104.210.79.48/login,2370,0,8
1606018812576,14451,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-30,,true,,1312806,375022,50,50,null,0,3,0
1606018812576,10258,(GET) Registration Page,200,OK,Thread Group 50 1-30,text,true,,1154732,175987,50,50,http://104.210.79.48/daftar/pemrograman,1342,0,9
1606018822836,4193,(POST) INSERT New User,200,OK,Thread Group 50 1-30,text,true,,158074,199035,50,50,http://104.210.79.48/login,2195,0,9
1606018812592,14475,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-24,,true,,1312840,375191,50,50,null,0,1,0
1606018812592,10425,(GET) Registration Page,200,OK,Thread Group 50 1-24,text,true,,1154746,175985,50,50,http://104.210.79.48/daftar/pemrograman,1367,0,9
1606018823018,4050,(POST) INSERT New User,200,OK,Thread Group 50 1-24,text,true,,158094,199206,50,50,http://104.210.79.48/login,2389,0,8
1606018812677,14424,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-16,,true,,1312808,374847,50,50,null,0,2,0
1606018812678,10429,(GET) Registration Page,200,OK,Thread Group 50 1-16,text,true,,1154730,175987,50,50,http://104.210.79.48/daftar/pemrograman,1413,0,8
1606018823108,3995,(POST) INSERT New User,200,OK,Thread Group 50 1-16,text,true,,158078,198860,50,50,http://104.210.79.48/login,2245,0,7
1606018813099,14267,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-43,,true,,1312842,375280,50,50,null,0,1,0
1606018813099,10437,(GET) Registration Page,200,OK,Thread Group 50 1-43,text,true,,1154768,176307,50,50,http://104.210.79.48/daftar/pemrograman,1324,0,6
1606018823537,3830,(POST) INSERT New User,200,OK,Thread Group 50 1-43,text,true,,158074,198973,50,50,http://104.210.79.48/login,2163,0,9
1606018813253,14383,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-7,,true,,1312808,375313,50,50,null,0,3,0
1606018813254,10682,(GET) Registration Page,200,OK,Thread Group 50 1-7,text,true,,1154737,176313,50,50,http://104.210.79.48/daftar/pemrograman,1360,0,7
1606018823937,3701,(POST) INSERT New User,200,OK,Thread Group 50 1-7,text,true,,158071,199000,50,50,http://104.210.79.48/login,2113,0,6
1606018813547,14184,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-38,,true,,1312810,374890,50,50,null,0,1,0
1606018813547,10563,(GET) Registration Page,200,OK,Thread Group 50 1-38,text,true,,1154728,175939,50,50,http://104.210.79.48/daftar/pemrograman,1290,0,7
1606018824110,3621,(POST) INSERT New User,200,OK,Thread Group 50 1-38,text,true,,158082,198951,50,50,http://104.210.79.48/login,1977,0,8
1606018813598,14276,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-21,,true,,1312840,374884,50,50,null,0,2,0
1606018813599,10484,(GET) Registration Page,200,OK,Thread Group 50 1-21,text,true,,1154766,175991,50,50,http://104.210.79.48/daftar/pemrograman,1256,0,8
1606018824084,3792,(POST) INSERT New User,200,OK,Thread Group 50 1-21,text,true,,158074,198893,50,50,http://104.210.79.48/login,2131,0,6
1606018813704,14188,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-35,,true,,1312782,374496,50,50,null,0,0,0
1606018813704,10666,(GET) Registration Page,200,OK,Thread Group 50 1-35,text,true,,1154713,175681,50,50,http://104.210.79.48/daftar/pemrograman,1371,0,8
1606018824370,3522,(POST) INSERT New User,200,OK,Thread Group 50 1-35,text,true,,158069,198815,50,50,http://104.210.79.48/login,1896,0,9
1606018813735,14376,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-3,,true,,1312785,374771,50,50,null,0,0,0
1606018813735,10771,(GET) Registration Page,200,OK,Thread Group 50 1-3,text,true,,1154701,175733,50,50,http://104.210.79.48/daftar/pemrograman,1379,0,6
1606018824506,3605,(POST) INSERT New User,200,OK,Thread Group 50 1-3,text,true,,158084,199038,50,50,http://104.210.79.48/login,1881,0,6
1606018813872,14373,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-29,,true,,1312812,374909,50,50,null,0,1,0
1606018813872,10691,(GET) Registration Page,200,OK,Thread Group 50 1-29,text,true,,1154737,175951,50,50,http://104.210.79.48/daftar/pemrograman,1365,0,9
1606018824563,3682,(POST) INSERT New User,200,OK,Thread Group 50 1-29,text,true,,158075,198958,50,50,http://104.210.79.48/login,2040,0,7
1606018814180,14376,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-50,,true,,1312823,374856,50,50,null,0,2,0
1606018814181,11057,(GET) Registration Page,200,OK,Thread Group 50 1-50,text,true,,1154739,175839,50,50,http://104.210.79.48/daftar/pemrograman,1287,0,7
1606018825238,3319,(POST) INSERT New User,200,OK,Thread Group 50 1-50,text,true,,158084,199017,50,50,http://104.210.79.48/login,1769,0,8
1606018814406,14247,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-36,,true,,1312847,375378,50,50,null,0,2,0
1606018814406,10930,(GET) Registration Page,200,OK,Thread Group 50 1-36,text,true,,1154763,176311,50,50,http://104.210.79.48/daftar/pemrograman,1336,0,6
1606018825336,3317,(POST) INSERT New User,200,OK,Thread Group 50 1-36,text,true,,158084,199067,50,50,http://104.210.79.48/login,1773,0,7
1606018814332,14403,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-17,,true,,1312816,375170,50,50,null,0,4,0
1606018814332,11103,(GET) Registration Page,200,OK,Thread Group 50 1-17,text,true,,1154730,176095,50,50,http://104.210.79.48/daftar/pemrograman,1340,0,7
1606018825438,3300,(POST) INSERT New User,200,OK,Thread Group 50 1-17,text,true,,158086,199075,50,50,http://104.210.79.48/login,1687,0,7
1606018814380,14418,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-49,,true,,1312804,374927,50,50,null,0,2,0
1606018814380,11141,(GET) Registration Page,200,OK,Thread Group 50 1-49,text,true,,1154719,176047,50,50,http://104.210.79.48/daftar/pemrograman,1315,0,7
1606018825522,3277,(POST) INSERT New User,200,OK,Thread Group 50 1-49,text,true,,158085,198880,50,50,http://104.210.79.48/login,1660,0,8
1606018815473,14394,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-44,,true,,1312852,375085,50,50,null,0,2,0
1606018815473,11233,(GET) Registration Page,200,OK,Thread Group 50 1-44,text,true,,1154766,175991,50,50,http://104.210.79.48/daftar/pemrograman,1363,0,9
1606018826706,3161,(POST) INSERT New User,200,OK,Thread Group 50 1-44,text,true,,158086,199094,50,50,http://104.210.79.48/login,1551,0,10
1606018819624,15166,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-45,,true,,1312809,375193,50,50,null,0,2,0
1606018819625,11078,(GET) Registration Page,200,OK,Thread Group 50 1-45,text,true,,1154729,176053,50,50,http://104.210.79.48/daftar/pemrograman,1308,0,6
1606018830704,4088,(POST) INSERT New User,200,OK,Thread Group 50 1-45,text,true,,158080,199140,50,50,http://104.210.79.48/login,1598,0,7
1606018820674,14420,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-41,,true,,1312820,374959,50,50,null,0,4,0
